Title;Link;Keywords
{GRIDS:} Interactive Layout Design with Integer Programming;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376553;computational design, creativity support, design tools, grid layouts, mixed-initiative, optimisation
"A Case for Humans-in-the-Loop: Decisions in the Presence of Erroneous
                  Algorithmic Scores";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376638;algorithm assisted decision making, algorithm aversion, automation bias, child welfare, decision support, human-in-the-loop
"In-game and Out-of-game Social Anxiety Influences Player Motivations,
                  Activities, and Experiences in MMORPGs";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376734;MMORPG, online gaming, social anxiety, socializing
Touch{\'{e}}: Data-Driven Interactive Sword Fighting in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376714;animation, gesture recognition, machine learning, sword fighting, virtual reality
Drone Chi: Somaesthetic Human-Drone Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376786;drones, human-drone interaction, movement, soma design, somaesthetic appreciation, somaesthetics, tai chi
"Designing in the Network of Relations for Species Conservation: The
                  Playful Tingtibi Community Birdhouse";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376713;citizen science interfaces, endangered species stewardship, nature engagement, network of relations, social and playful, tingtibi birdhouse, wilderness soundscapes
IoT Data in the Home: Observing Entanglements and Drawing New Encounters;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376342;data, design ethnography, home, internet of things, research-through-design, speculative
Why Johnny Can't Unsubscribe: Barriers to Stopping Unwanted Email;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376165;boundary management, mailing lists, marketing email, newsletters, opt-out, privacy, unsubscribing, unwanted email
Making Design Memoirs: Understanding and Honoring Difficult Experiences;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376345;autobiographical design, design fiction, design memoirs, design research, methodology, motherhood
"Craftspeople as Technical Collaborators: Lessons Learned through an
                  Experimental Weaving Residency";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376820;artist residencies, collaboration models, electrodes, feminist HCI, smart textiles, weaving
"Color and Animation Preferences for a Light Band eHMI in Interactions
                  Between Automated Vehicles and Pedestrians";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376325;animation, automated vehicles, autonomous vehicles, color, ehmi, interface, pedestrians, vru
"Towards Value-Adaptive Instruction: {A} Data-Driven Method for Addressing
                  Bias in Argument Evaluation Tasks";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376469;adaptive instruction, civic education, civic technology, educational technology, human-computer interaction
"Positive Feedback and Self-Reflection: Features to Support Self-efficacy
                  among Underrepresented Job Seekers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376717;employment, theory of planned behavior, underrepresented job seekers
"Keep Calm and Ride Along: Passenger Comfort and Anxiety as Physiological
                  Responses to Autonomous Driving Styles";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376247;affective computing, autonomous vehicles, comfort, driving style, empirical study, passengers, physiological sensing
"Getting the Healthcare We Want: The Use of Online ""Ask the Doctor""
                  Platforms in Practice";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376699;AtD, ask the doctor services, healthcare engagement, healthcare navigation, online healthcare services, patient agency
"Approach Matters: Linking Practitioner Approaches to Technology Design
                  for People with Dementia";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376432;dementia, design, meaningful activities, practitioners
"CARoma Therapy: Pleasant Scents Promote Safer Driving, Better Mood,
                  and Improved Well-Being in Angry Drivers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376176;emotions, in-car user interfaces, multimodal interfaces, notification systems, odour stimulation, perception, smell
"Improving Reliability of Virtual Collision Responses: {A} Cue Integration
                  Technique";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376819;collision response, cue integration theory, virtual reality
{G-ID:} Identifying 3D Prints Using Slicing Parameters;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376202;3d printing, identification, making, personal fabrication, tags
"MissIt: Using Missed Calls for Free, Extremely Low Bit-Rate Communication
                  in Developing Regions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376259;ictd, missed-calls, networks
Becoming a Robot - Overcoming Anthropomorphism with Techno-Mimesis;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376507;anthropomorphism, new animism, performative design method, service robots, social robots
On Being Iterated: The Affective Demands of Design Participation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376545;cultural computing, decolonial theory, feminist theory, iteration, participation, postcolonial theory, user-centered design
Monsters, Metaphors, and Machine Learning;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376275;generative metaphor, machine learning, monster theory, ux design
"Augmented Reality to Enable Users in Learning Case Grammar from Their
                  Real-World Interactions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376537;augmented reality, contextual learning, grammar, language learning, self-directed learning
"VRSketchIn: Exploring the Design Space of Pen and Tablet Interaction
                  for 3D Sketching in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376628;design space, interaction metaphors, mid-air painting, pen and tablet, sketching, virtual reality
"Wrex: {A} Unified Programming-by-Example Interaction for Synthesizing
                  Readable Code for Data Scientists";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376442;computational notebooks, data science, program synthesis
Optimizing User Interface Layouts via Gradient Descent;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376589;data-driven design, deep learning, gradient descent, lstm, mobile interfaces, optimization, performance modeling
The Low/High Index of Pupillary Activity;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376394;eye tracking, pupillometry, task difficulty
"NurseCare: Design and 'In-The-Wild' Evaluation of a Mobile System
                  to Promote the Ergonomic Transfer of Patients";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376851;`in-the-wild' evaluation, mobile system, nursing care
Designing IoT Resources to Support Outdoor Play for Children;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376302;children, digital playing out, free play, pervasive play, internet of things, outdoor play
Adaptive Photographic Composition Guidance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376635;camera interfaces, composition, dynamic symmetry, photography
"Does Context in Privacy Communication Really Matter? - {A} Survey
                  on Consumer Concerns and Preferences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376575;policy, privacy, privacy concerns, user preferences
"Robocalling: {STIRRED} {AND} SHAKEN! - An Investigation of Calling
                  Displays on Trust and Answer Rates";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376679;UX research, lab simulation, robocalling, spoofing, survey
Manipulation, Learning, and Recall with Tangible Pen-Like Input;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376772;command selection, learning, pen input, tangible interfaces
Metaprobes, Metaphysical Workshops and Sketchy Philosophy;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376453;cultural probes, design fiction, metaphysics, ontology, philosophy, research fiction, research through design
"Will the Crowd Game the Algorithm?: Using Layperson Judgments to Combat
                  Misinformation on Social Media by Downranking Distrusted Sources";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376232;crowdsourcing, misinformation, social media
Ethics in Movement: Shaping and Being Shaped in Human-Drone Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376678;drones, ethics, movement, soma design, somaesthetics
"How Well Do People Report Time Spent on Facebook?: An Evaluation of
                  Established Survey Questions with Recommendations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376435;self-reports, survey validation, time spent, well-being
"Emergent Self-Regulation Practices in Technology and Social Media
                  Use of Individuals Living with Depression";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376773;depression, qualitative, self-regulation, social media
Understanding the Care Ecologies of Veterans with {PTSD};https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376170;care ecologies, mental health, ptsd, therapy, treatment, veteran care
"A Longitudinal Video Study on Communicating Status and Intent for
                  Self-Driving Vehicle - Pedestrian Interaction";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376484;external human-machine interface, information need, intent, pedestrians, self-driving vehicles, status
Digital Juries: {A} Civics-Oriented Approach to Platform Governance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376293;civics, content moderation, democracy, governance, institutional design, juries, online speech, platforms, social media
"Wireality: Enabling Complex Tangible Geometries in Virtual Reality
                  with Worn Multi-String Haptics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376470;force feedback, grasp, haptics, string-driven, touch, virtual reality
"Broadening Exposure to Socio-Political Opinions via a Pushy Smart
                  Home Device";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376774;Nolan chart, echo chamber, filter bubble, pushy device, selective exposure, socio-political discussion, viewpoint diversity, smart home technology
"OScH in the Wild: Dissemination of Open Science Hardware and Implications
                  for {HCI}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376659;diy, maker movement, open science hardware
"Lawful Users: Copyright Circumvention and Legal Constraints on Technology
                  Use";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376745;accessibility, copyright, dmca, drm, infrastructure, law, ownership, policy
