Title;Link;Session;Keywords
Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text);https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581247;SESSION: Conversational Agents;User experience (UX), Usability testing, UX evaluation, Human-AI collaboration, Conversational assistants
Creepy Assistant: Development and Validation of a Scale to Measure the Perceived Creepiness of Voice Assistants;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581346;SESSION: Conversational Agents;voice assistants, questionnaire, perceived creepiness of voice assistants, evaluation, empirical scale, creepiness
Defining Patterns for a Conversational Web;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581145;SESSION: Conversational Agents;Conversational Web Browsing, Conversational UIs, Conversational Patterns
“Listen to Music, Listen to Yourself”: Design of a Conversational Agent to Support Self-Awareness While Listening to Music;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581427;SESSION: Conversational Agents;user engagement, self-determination theory, emotional well-being, chatbot, Listening to music
Trust, Comfort and Relatability: Understanding Black Older Adults’ Perceptions of Chatbot Design for Health Information Seeking;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580719;SESSION: Conversational Agents;trust, relatability, race, older adults, identity, health information, embodied conversational assistants, diary study, chatbots
A Study of Editor Features in a Creative Coding Classroom;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580683;SESSION: Creative Applications;p5, Introductory programming, Creative coding, Code editors
De-Stijl: Facilitating Graphics Design with Interactive 2D Color Palette Recommendation;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581070;SESSION: Creative Applications;color palette recommendation, Graphics design, AI-assisted design, 2D color palette.
Drawing Transforms: A Unifying Interaction Primitive to Procedurally Manipulate Graphics across Style, Space, and Time;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580642;SESSION: Creative Applications;procedural art, direct manipulation, creativity support tools
Lyric App Framework: A Web-based Framework for Developing Interactive Lyric-driven Musical Applications;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580931;SESSION: Creative Applications;toolkit, music synchronization, multimedia control
Rapsai: Accelerating Machine Learning Prototyping of Multimedia Applications through Visual Programming;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581338;SESSION: Creative Applications;Visual Programming, Visual Analytics, Node-graph Editor, Model Comparison, Deep Neural Networks, Deep Learning, Data Augmentation
Understanding Version Control as Material Interaction with Quickpose;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581394;SESSION: Creative Applications;Version Control Systems (VCS), Variations, Materiality, End-User Programming, Creative Coding
AdaCAD: Parametric Design as a New Form of Notation for Complex Weaving;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581571;SESSION: Creativity Support;weaving, textile fabrication, smart textiles, parametric design, open-source, first-person methods, computer-aided design
Beyond Skin Deep: Generative Co-Design for Aesthetic Prosthetics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580803;SESSION: Creativity Support;personalisation, embodied interaction, disabled dance artists, design methods, assistive technologies, aesthetics, additive manufacture
filtered.ink: Creating Dynamic Illustrations with SVG Filters;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581051;SESSION: Creativity Support;vector illustration, dynamic textures, animation, SVG
Layout Generation for Various Scenarios in Mobile Shopping Applications;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581446;SESSION: Creativity Support;product listing pages, mobile application user interface, layout generation, deep generative model
Magical Brush: A Symbol-Based Modern Chinese Painting System for Novices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581429;SESSION: Creativity Support;cultural prior, artificial intelligence, Digital painting
Simphony: Enhancing Accessible Pattern Design Practices among Blind Weavers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581047;SESSION: Creativity Support;weaving, making, design, blind, accessibility, Disability
A hunt for the Snark: Annotator Diversity in Data Practices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580645;SESSION: Critical Fairness;machine learning, diversity, data work, data production, data annotation, annotator diversity, ML datasets
Disentangling Fairness Perceptions in Algorithmic Decision-Making: the Effects of Explanations, Human Oversight, and Contestability;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581161;SESSION: Critical Fairness;human oversight, fairness perceptions, explanations, contestability, algorithmic decision-making
Out of Context: Investigating the Bias and Fairness Concerns of “Artificial Intelligence as a Service”;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581463;SESSION: Critical Fairness;machine learning, fairness, data-driven, cloud, bias, artificial intelligence, algorithmic supply chains, accountability, MLaaS, AIaaS
(Re-)Distributional Food Justice: Negotiating conflicting views of fairness within a local grassroots community;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581527;SESSION: Critical Fairness;Surplus, Justice, Grassroots, Food Sharing, Fairness, Community
"Show me a ""Male Nurse""! How Gender Bias is Reflected in the Query Formulation of Search Engine Users";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580863;SESSION: Critical Fairness;user study, search queries, prototype effect, information retrieval, gender bias
Transcending the “Male Code”: Implicit Masculine Biases in NLP Contexts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581017;SESSION: Critical Fairness;Natural language processing, Masculinities, Machine learning bias, Implicit gendered language, Gender bias, Feminist HCI, Data sets
Design and Field Trial of Tunee in Shared Houses: Exploring Experiences of Sharing Individuals’ Current Noise-level Preferences with Housemates;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581521;SESSION: Critical Perspectives and Critical Design;Social information, Shared houses, Noise, Mediated communication
Point of no Undo: Irreversible Interactions as a Design Strategy;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581433;SESSION: Critical Perspectives and Critical Design;Tangible User Interfaces, Speculative Design, Robotic Interfaces, Reality-Based Interaction, Irreversibility, Design Strategies, Causality
Redlining Maps and Terrains of Sustainability: Interdisciplinary Mapping of Racialized Redlining to Present-Day Sustainability Agendas in HCI;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581491;SESSION: Critical Perspectives and Critical Design;Sustainable HCI, Redlining, Sustainability, Ecological Posthumanism, Socioeconomic Sustainability
Responsible Innovation of Touchless Haptics: A Prospective Design Exploration in Social Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581228;SESSION: Critical Perspectives and Critical Design;touchless interaction, social interaction, responsible innovation, mid-air haptics, ethics
Reviewing and Reflecting on Smart Home Research from the Human-Centered Perspective;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580842;SESSION: Critical Perspectives and Critical Design;smart home, research trends, literature analysis, human-centered design
Toward a Multilingual Conversational Agent: Challenges and Expectations of Code-mixing Multilingual Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581445;SESSION: Critical Perspectives and Critical Design;User Study, User Experience, User Centered Design, Multilingual Users, Language Mixing, Conversational Agent, Code-switching, Code-mixing
A Framework and Call to Action for the Future Development of EMG-Based Input in HCI;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580962;SESSION: Data Analyses and Representation;static contractions, emg control, emg, electromyography, dynamic gestures, design framework
Charagraph: Interactive Generation of Charts for Realtime Annotation of Data-Rich Paragraphs;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581091;SESSION: Data Analyses and Representation;visualization, reading interfaces, interactive documents, in-text data, data-rich documents, annotation, active reading
ChartDetective: Easy and Accurate Interactive Data Extraction from Complex Vector Charts;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581113;SESSION: Data Analyses and Representation;vector graphics, data extraction, chart reverse-engineering
multiverse: Multiplexing Alternative Data Analyses in R Notebooks;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580726;SESSION: Data Analyses and Representation;robust statistical analysis, cognitive dimensions of notations, Multiverse Analysis
Understanding and Supporting Debugging Workflows in Multiverse Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581099;SESSION: Data Analyses and Representation;workflows, statistical analysis, debugging, analysis authoring, Multiverse analysis
Z-Ring: Single-Point Bio-Impedance Sensing for Gesture, Touch, Object and User Recognition;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581422;SESSION: Data Analyses and Representation;user identification, tangible user interface, sensing, rings, passive user interface, object identification, interaction, gesture recognition, bio-impedance
Autospeculation: Reflecting on the Intimate and Imaginative Capacities of Data Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580902;SESSION: Data Politics and Poetics;Speculative Design, Data Analysis, Autoethnography, Autobiographical Design
Data Practice for a Politics of Care: Food Assistance as a Site of Careful Data Work;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580831;SESSION: Data Politics and Poetics;politics of measurement, digital civics, design, data, care
Designing Anekdota: Investigating Personal Metadata for Legacy;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581495;SESSION: Data Politics and Poetics;Research through Design, Prototyping, Metadata, Legacy
"Memory Tracer \&amp; Memory Compass: Investigating Personal Location Histories as a Design Material for Everyday Reminiscence";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581426;SESSION: Data Politics and Poetics;
On the Making of Alternative Data Encounters: The Odd Interpreters;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581323;SESSION: Data Politics and Poetics;Speculative, Research-through-Design, Interpretation, Internet of Things, Home, Data physicalization, Data
Surfacing Livingness in Microbial Displays: A Design Taxonomy for HCI;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581417;SESSION: Data Politics and Poetics;taxonomy, livingness, living aesthetics, biological-HCI, biodesign, Microbes
CatAlyst: Domain-Extensible Intervention for Preventing Task Procrastination Using Large Generative Models;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581133;SESSION: Data for Productivity;task engagement, procrastination, large generative models, behavior change
How Instructional Data Physicalisation Fosters Reflection in Personal Informatics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581198;SESSION: Data for Productivity;reflection, personal informatics
Maintainers of Stability: The Labor of China’s Data-Driven Governance and Dynamic Zero-COVID;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581299;SESSION: Data for Productivity;maintenance, labor, governance, data-driven, data work, data, affect, China, COVID
Old Logics, New Technologies: Producing a Managed Workforce on On-Demand Service Platforms;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581240;SESSION: Data for Productivity;piecework, managed workforce, gig work, food delivery, digital labor
QButterfly: Lightweight Survey Extension for Online User Interaction Studies for Non-Tech-Savvy Researchers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580780;SESSION: Data for Productivity;open source, online user interaction studies, online experiments, Qualtrics, LimeSurvey, HCI toolkit
Speech-Augmented Cone-of-Vision for Exploratory Data Analysis;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581283;SESSION: Data for Productivity;multi-modal visual attention cues, eye-tracking, VR collaborative analytics, Field of View
A US-UK Usability Evaluation of Consent Management Platform Cookie Consent Interface Design on Desktop and Mobile;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580725;SESSION: Data practices, permissions, and consent;privacy notice, privacy choice, cookie consent, consent management platforms, GDPR, CCPA
